,(1),(2),(3),(4),(5),(6),(7),(8)
,mid_writ,,,,,,,
(mean) open,0.02,0.20,0.28,0.39,0.26,1.07,,
,[0.10],[0.19],[0.08]***,[0.22]*,[0.19],[0.43]**,,
days,,,,,,,0.36,0.87
Observations,878,878,1015,1015,1893,1893,1015,1015
R-squared,0.35,0.53,0.45,0.61,0.35,0.55,0.45,0.55
Robust standard errors in brackets,,,,,,,,
* significant at 10%; ** significant at 5%; *** significant at 1%,,,,,,,,
,,,,,,,[0.11]***,
,,,,,,,,[0.22]***
