,(1),(2),(3)
,z_add_mid_math,,
treat,0.19,0.28,0.25
,[0.12],[0.11]**,[0.11]**
Observations,343,343,343
R-squared,0.20,0.19,0.22
Robust standard errors in brackets,,,
* significant at 10%; ** significant at 5%; *** significant at 1%,,,
