,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
,open,,,,,,,,,,,
treat,0.21,0.20,0.17,0.23,0.15,0.15,0.15,0.14,0.24,0.21,0.14,0.32
,[0.03]***,[0.04]***,[0.04]***,[0.04]***,[0.04]***,[0.05]***,[0.05]***,[0.06]**,[0.04]***,[0.05]***,[0.06]**,[0.06]***
Constant,0.58,0.63,0.64,0.52,0.63,0.69,0.66,0.60,0.53,0.61,0.63,0.44
,[0.02]***,[0.03]***,[0.03]***,[0.03]***,[0.03]***,[0.04]***,[0.04]***,[0.04]***,[0.03]***,[0.04]***,[0.04]***,[0.04]***
Observations,3071,882,660,1529,1545,423,327,795,1382,412,300,670
R-squared,0.05,0.05,0.04,0.06,0.03,0.03,0.03,0.02,0.06,0.05,0.02,0.10
Robust standard errors in brackets,,,,,,,,,,,,
* significant at 10%; ** significant at 5%; *** significant at 1%,,,,,,,,,,,,
